Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-08-10 22:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 22:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 22:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-10 22:58:28","26.9 ℃","84.5 %","228.3 °","0.1 m/s","1012.8 hPa","0 mm","100 %",
"2024-08-10 23:13:28","26.7 ℃","85 %","351.8 °","0.1 m/s","1012.8 hPa","0 mm","100 %",
"2024-08-10 23:28:30","26.7 ℃","86 %","159.7 °","0.8 m/s","1012.8 hPa","0 mm","99 %",
"2024-08-10 23:43:27","26.5 ℃","86 %","348 °","0.3 m/s","1012.8 hPa","0 mm","99 %",
"2024-08-10 23:58:28","26.3 ℃","87 %","339.5 °","0.1 m/s","1013 hPa","0 mm","99 %",
"2024-08-11 00:13:27","26.2 ℃","88 %","313.4 °","0.2 m/s","1013 hPa","0 mm","99 %",
"2024-08-11 00:28:27","26 ℃","88 %","271.3 °","0.1 m/s","1012.8 hPa","0 mm","97 %",
"2024-08-11 00:43:29","25.6 ℃","88 %","280.6 °","0.7 m/s","1012.6 hPa","0 mm","97 %",
"2024-08-11 00:58:27","25.4 ℃","88.5 %","243.5 °","0.8 m/s","1012.2 hPa","0 mm","97 %",
"2024-08-11 01:13:27","25.4 ℃","88.5 %","283.6 °","0.3 m/s","1012.2 hPa","0 mm","97 %",
"2024-08-11 01:28:27","25.2 ℃","89 %","261.1 °","0.5 m/s","1011.9 hPa","0 mm","96 %",
"2024-08-11 01:43:28","25.2 ℃","89.5 %","2 °","0.3 m/s","1011.8 hPa","0 mm","96 %",
"2024-08-11 01:58:28","25.2 ℃","89.5 %","159.8 °","0.6 m/s","1011.8 hPa","0 mm","96 %",
"2024-08-11 02:13:27","25.2 ℃","89.5 %","169.8 °","0.7 m/s","1011.8 hPa","0 mm","96 %",
"2024-08-11 02:28:30","25.2 ℃","89 %","241.3 °","0.8 m/s","1011.6 hPa","0 mm","96 %",
"2024-08-11 02:43:27","25.3 ℃","88.5 %","268.4 °","0.6 m/s","1011.5 hPa","0 mm","94 %",
"2024-08-11 02:58:27","25.3 ℃","88.5 %","142.5 °","0.4 m/s","1011.4 hPa","0 mm","94 %",
"2024-08-11 03:13:27","25.3 ℃","89 %","276.9 °","0.7 m/s","1011.2 hPa","0 mm","94 %",
"2024-08-11 03:28:27","25.2 ℃","89.5 %","306.2 °","0.3 m/s","1011 hPa","0 mm","94 %",
"2024-08-11 03:43:30","25 ℃","89.5 %","211.5 °","0.3 m/s","1011 hPa","0 mm","94 %",
"2024-08-11 03:58:28","25 ℃","89.5 %","124.1 °","0.3 m/s","1010.8 hPa","0 mm","93 %",
"2024-08-11 04:13:27","25.2 ℃","88.5 %","257.6 °","0.5 m/s","1010.6 hPa","0 mm","93 %",
"2024-08-11 04:28:27","25.1 ℃","89 %","254.5 °","0.3 m/s","1010.8 hPa","0 mm","93 %",
"2024-08-11 04:43:27","25.4 ℃","87.5 %","239.4 °","0.3 m/s","1011 hPa","0 mm","93 %",
"2024-08-11 04:58:27","25.2 ℃","88 %","264.4 °","0.5 m/s","1010.8 hPa","0 mm","93 %",
"2024-08-11 05:13:27","25.2 ℃","88.5 %","129.3 °","0.3 m/s","1011.2 hPa","0 mm","91 %",
"2024-08-11 05:28:27","25.4 ℃","88 %","148.8 °","0.5 m/s","1011.2 hPa","0 mm","91 %",
"2024-08-11 05:43:27","25.3 ℃","89 %","135.2 °","0.6 m/s","1010.9 hPa","0 mm","91 %",
"2024-08-11 05:58:27","25.1 ℃","89.5 %","204.4 °","0.2 m/s","1010.9 hPa","0 mm","91 %",
"2024-08-11 06:13:27","25.1 ℃","89.5 %","279.9 °","0.4 m/s","1011 hPa","0 mm","91 %",
"2024-08-11 06:28:27","25.1 ℃","89.5 %","251.8 °","0.4 m/s","1010.7 hPa","0 mm","90 %",
"2024-08-11 06:43:27","25.2 ℃","90 %","250.7 °","0.4 m/s","1010.8 hPa","0 mm","90 %",
"2024-08-11 06:58:27","25.4 ℃","89.5 %","261.1 °","0.5 m/s","1011 hPa","0 mm","90 %",
"2024-08-11 07:13:27","25.5 ℃","89.5 %","111.5 °","0.4 m/s","1011.1 hPa","0 mm","90 %",
"2024-08-11 07:28:30","26.1 ℃","88.5 %","167.5 °","0.4 m/s","1011.2 hPa","0 mm","90 %",
"2024-08-11 07:43:27","27.8 ℃","83 %","154.4 °","1 m/s","1011.3 hPa","0 mm","90 %",
"2024-08-11 07:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-11 08:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2024-08-11 08:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-11 08:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-11 08:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-11 09:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","93 %",
"2024-08-11 09:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 09:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 09:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 10:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 10:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 10:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 10:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 11:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 11:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 11:43:28","34.2 ℃","51.5 %","95.1 °","0.8 m/s","1011.1 hPa","0 mm","100 %",
"2024-08-11 11:58:27","33.8 ℃","56.5 %","84.5 °","0.8 m/s","1011.3 hPa","0 mm","100 %",
"2024-08-11 12:13:28","32.3 ℃","64.5 %","132.5 °","0.9 m/s","1010.9 hPa","0 mm","100 %",
"2024-08-11 12:28:28","31.5 ℃","66 %","64.7 °","2.6 m/s","1010.7 hPa","0 mm","100 %",
"2024-08-11 12:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 12:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 13:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 13:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 13:43:34"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 13:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 14:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 14:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 14:43:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 14:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 15:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 15:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 15:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 15:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 16:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 16:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 16:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 16:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 17:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 17:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 17:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 17:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 18:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 18:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 18:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 18:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 19:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 19:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 19:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 19:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 20:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 20:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 20:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-11 20:58:28","26.7 ℃","84.5 %","126.9 °","1.4 m/s","1009.6 hPa","0.01 mm","100 %",
"2024-08-11 21:13:28","26.6 ℃","85 %","153.6 °","1.3 m/s","1009.8 hPa","0.01 mm","100 %",
"2024-08-11 21:28:28","26.6 ℃","85 %","157.5 °","2.2 m/s","1010.1 hPa","0.01 mm","100 %",
"2024-08-11 21:43:27","26.1 ℃","86 %","166.4 °","1.5 m/s","1010.3 hPa","0.01 mm","100 %",
"2024-08-11 21:58:27","26.1 ℃","86.5 %","157.4 °","0.3 m/s","1010.7 hPa","0.01 mm","100 %",
"2024-08-11 22:13:27","26.2 ℃","86.5 %","17.1 °","0.3 m/s","1010.7 hPa","0.01 mm","100 %",
"2024-08-11 22:28:27","26.2 ℃","86.5 %","177.5 °","0.3 m/s","1010.8 hPa","0.01 mm","100 %",
"2024-08-11 22:43:27","26.3 ℃","86.5 %","339.1 °","0.2 m/s","1010.8 hPa","0.01 mm","99 %",
"2024-08-11 22:58:27","26.2 ℃","87 %","304.5 °","0.6 m/s","1011 hPa","0.01 mm","99 %",
"2024-08-11 23:13:28","26.3 ℃","86.5 %","346.1 °","0.5 m/s","1010.9 hPa","0.01 mm","99 %",
"2024-08-11 23:28:27","26.3 ℃","86.5 %","1.6 °","0.5 m/s","1010.9 hPa","0.01 mm","99 %",
"2024-08-11 23:43:44","25.9 ℃","89.5 %","77.2 °","1.8 m/s","1011.2 hPa","0.15 mm","98 %",
"2024-08-11 23:58:27","25.3 ℃","91.5 %","183.4 °","0.4 m/s","1010.8 hPa","0.87 mm","98 %",
"2024-08-12 00:13:27","24.6 ℃","92 %","290.8 °","0.1 m/s","1010.6 hPa","0.89 mm","98 %",
"2024-08-12 00:28:28","25 ℃","92.5 %","232.2 °","0.2 m/s","1010.5 hPa","0.89 mm","98 %",
"2024-08-12 00:43:27","24.9 ℃","92.5 %","161.4 °","0.5 m/s","1010.2 hPa","0.89 mm","97 %",
"2024-08-12 00:58:28","25.2 ℃","93 %","77.6 °","0.2 m/s","1009.9 hPa","0.89 mm","97 %",
"2024-08-12 01:13:27","25.2 ℃","93 %","128.4 °","0.6 m/s","1009.7 hPa","0.89 mm","97 %",
"2024-08-12 01:28:27","25 ℃","93 %","167.9 °","0.3 m/s","1009.6 hPa","0.89 mm","97 %",
"2024-08-12 01:43:27","25 ℃","93 %","253.1 °","0.4 m/s","1009.5 hPa","0.89 mm","96 %",
"2024-08-12 01:58:27","24.9 ℃","93 %","243.7 °","0.3 m/s","1009.5 hPa","0.89 mm","96 %",
"2024-08-12 02:13:30","24.7 ℃","93.5 %","351 °","0.2 m/s","1009.5 hPa","0.89 mm","96 %",
"2024-08-12 02:28:27","24.7 ℃","93.5 %","41.1 °","0.6 m/s","1009.4 hPa","0.89 mm","96 %",
"2024-08-12 02:43:27","24.6 ℃","93.5 %","346.9 °","0.4 m/s","1009.4 hPa","0.89 mm","96 %",
"2024-08-12 02:58:27","24.7 ℃","93.5 %","73 °","0.5 m/s","1009.5 hPa","0.89 mm","94 %",
"2024-08-12 03:13:27","24.8 ℃","93.5 %","34.5 °","0.4 m/s","1009.5 hPa","0.89 mm","94 %",
"2024-08-12 03:28:28","24.6 ℃","93 %","76.8 °","0.7 m/s","1009.2 hPa","0.89 mm","94 %",
"2024-08-12 03:43:27","24.6 ℃","93.5 %","60.6 °","0.4 m/s","1009.2 hPa","0.89 mm","94 %",
"2024-08-12 03:58:27","24.6 ℃","93 %","347.4 °","0.5 m/s","1009.3 hPa","0.89 mm","93 %",
"2024-08-12 04:13:27","24.6 ℃","93 %","81.4 °","0.8 m/s","1009.3 hPa","0.96 mm","93 %",
"2024-08-12 04:28:27","24.6 ℃","93 %","67.6 °","0.6 m/s","1009.3 hPa","0.99 mm","93 %",
"2024-08-12 04:43:28","24.5 ℃","93 %","322.6 °","0.5 m/s","1009.5 hPa","1 mm","93 %",
"2024-08-12 04:58:28","24.6 ℃","93 %","63.2 °","0.6 m/s","1009.3 hPa","1 mm","93 %",
"2024-08-12 05:13:29","24.7 ℃","93.5 %","62.1 °","0.5 m/s","1009.3 hPa","1 mm","91 %",
"2024-08-12 05:28:27","24.7 ℃","93.5 %","52.1 °","0.5 m/s","1009.3 hPa","1 mm","91 %",
"2024-08-12 05:43:27","24.7 ℃","93.5 %","4.1 °","0.4 m/s","1009.4 hPa","1.01 mm","91 %",
"2024-08-12 05:58:27","24.7 ℃","93.5 %","234.4 °","0.6 m/s","1009.5 hPa","1.02 mm","91 %",
"2024-08-12 06:13:27","24.6 ℃","93.5 %","357.3 °","0.8 m/s","1009.6 hPa","1.02 mm","90 %",
"2024-08-12 06:28:27","24.6 ℃","93.5 %","71.4 °","0.8 m/s","1009.9 hPa","1.03 mm","90 %",
"2024-08-12 06:43:27","24.7 ℃","93.5 %","73.9 °","0.7 m/s","1010 hPa","1.05 mm","90 %",
"2024-08-12 06:58:28","24.8 ℃","93.5 %","219.3 °","0.6 m/s","1010.2 hPa","1.06 mm","90 %",
"2024-08-12 07:13:27","24.8 ℃","93.5 %","160.1 °","0.9 m/s","1010.1 hPa","1.07 mm","90 %",
"2024-08-12 07:28:27","24.9 ℃","94 %","193.7 °","0.9 m/s","1010.2 hPa","1.07 mm","89 %",
"2024-08-12 07:43:27","25 ℃","93.5 %","247.2 °","0.7 m/s","1009.9 hPa","1.07 mm","89 %",
"2024-08-12 07:58:27","25.1 ℃","93.5 %","252 °","1.1 m/s","1009.8 hPa","1.07 mm","89 %",
"2024-08-12 08:13:27","25.2 ℃","93.5 %","344.3 °","0.5 m/s","1009.8 hPa","1.07 mm","89 %",
"2024-08-12 08:28:27","25.4 ℃","93 %","281.9 °","0.1 m/s","1010.2 hPa","1.07 mm","91 %",
"2024-08-12 08:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2024-08-12 08:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2024-08-12 09:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2024-08-12 09:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 09:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 09:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 10:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 10:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 10:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 10:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 11:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 11:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 11:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 11:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 12:15:01"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 13:28:27","30.9 ℃","69 %","73.6 °","2 m/s","1009.5 hPa","0 mm","100 %",
"2024-08-12 13:43:27","31.3 ℃","67.5 %","74.3 °","2.2 m/s","1009.2 hPa","0 mm","100 %",
"2024-08-12 13:58:27","31.1 ℃","68.5 %","69.5 °","1.5 m/s","1009 hPa","0 mm","100 %",
"2024-08-12 14:13:27","31.4 ℃","67 %","81.4 °","2.5 m/s","1008.7 hPa","0 mm","100 %",
"2024-08-12 14:28:27","31.6 ℃","67 %","76 °","2 m/s","1008.5 hPa","0 mm","100 %",
"2024-08-12 14:43:28","31.6 ℃","63.5 %","73.7 °","1.9 m/s","1008.2 hPa","0 mm","100 %",
"2024-08-12 14:58:27","32.1 ℃","62.5 %","69.5 °","2 m/s","1008.2 hPa","0 mm","100 %",
"2024-08-12 15:13:27","32.8 ℃","61.5 %","65.5 °","1.6 m/s","1008.4 hPa","0 mm","100 %",
"2024-08-12 15:28:27","32.9 ℃","59 %","152.7 °","1 m/s","1008.3 hPa","0 mm","100 %",
"2024-08-12 15:43:27","33.4 ℃","56.5 %","27.1 °","1.2 m/s","1008.1 hPa","0 mm","100 %",
"2024-08-12 15:58:27","33.7 ℃","56 %","74.8 °","3.4 m/s","1008.3 hPa","0 mm","100 %",
"2024-08-12 16:13:27","32.5 ℃","60.5 %","58.8 °","1.9 m/s","1008.3 hPa","0 mm","100 %",
"2024-08-12 16:28:27","33 ℃","62 %","31.4 °","1.8 m/s","1008.5 hPa","0 mm","100 %",
"2024-08-12 16:43:27","31 ℃","64 %","91.2 °","1.3 m/s","1008.2 hPa","0 mm","100 %",
"2024-08-12 16:58:27","31.2 ℃","61.5 %","68 °","2.9 m/s","1008.1 hPa","0 mm","100 %",
"2024-08-12 17:13:27","31.6 ℃","62 %","78.2 °","2.6 m/s","1008.1 hPa","0 mm","100 %",
"2024-08-12 17:28:28","31.9 ℃","61 %","344.8 °","2 m/s","1008 hPa","0 mm","100 %",
"2024-08-12 17:43:27","31.2 ℃","64 %","69 °","2 m/s","1007.9 hPa","0 mm","100 %",
"2024-08-12 17:58:27","30.8 ℃","64.5 %","64.9 °","2.9 m/s","1007.9 hPa","0 mm","100 %",
"2024-08-12 18:13:28","30.2 ℃","68 %","35.4 °","1.2 m/s","1008.3 hPa","0 mm","100 %",
"2024-08-12 18:28:27","29.5 ℃","71.5 %","86.7 °","2.1 m/s","1008.3 hPa","0 mm","100 %",
"2024-08-12 18:43:27","29.3 ℃","72.5 %","65.4 °","1.2 m/s","1008.4 hPa","0 mm","100 %",
"2024-08-12 18:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 19:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 19:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 19:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 19:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 20:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 20:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 20:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 20:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 21:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 21:28:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 21:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 21:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 22:13:33"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 22:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-08-12 22:43:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-12 22:58:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-12 23:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-12 23:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","99 %",
"2024-08-12 23:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-12 23:58:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-13 00:13:32"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-13 00:28:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-08-13 00:43:28","26 ℃","91.5 %","1.3 °","0.2 m/s","1010.8 hPa","0 mm","98 %",
"2024-08-13 00:58:27","25.9 ℃","91.5 %","325.4 °","0.1 m/s","1010.8 hPa","0 mm","96 %",
"2024-08-13 01:13:27","25.8 ℃","92 %","176.3 °","0.3 m/s","1010.7 hPa","0 mm","96 %",
"2024-08-13 01:28:27","25.8 ℃","92.5 %","171.3 °","0.4 m/s","1010.6 hPa","0 mm","96 %",
"2024-08-13 01:43:27","25.8 ℃","92.5 %","181.7 °","0.4 m/s","1010.4 hPa","0 mm","96 %",
"2024-08-13 01:58:27","25.7 ℃","92.5 %","104.9 °","0.4 m/s","1010.4 hPa","0 mm","95 %",
"2024-08-13 02:13:27","25.8 ℃","92.5 %","244 °","0.6 m/s","1010.7 hPa","0 mm","95 %",
"2024-08-13 02:28:28","25.9 ℃","93 %","218.7 °","0.4 m/s","1010.5 hPa","0 mm","95 %",
"2024-08-13 02:43:28","26 ℃","92.5 %","157.2 °","1 m/s","1010.3 hPa","0.04 mm","95 %",
"2024-08-13 02:58:28","25.8 ℃","93 %","24.9 °","1.3 m/s","1010.2 hPa","0.39 mm","95 %",
"2024-08-13 03:13:27","24.9 ℃","93 %","341.6 °","0.6 m/s","1010.1 hPa","0.86 mm","93 %",
"2024-08-13 03:28:27","25 ℃","93.5 %","1.1 °","1 m/s","1010.1 hPa","0.86 mm","93 %",
"2024-08-13 03:43:27","25 ℃","93 %","93.6 °","0.6 m/s","1010 hPa","0.86 mm","93 %",
"2024-08-13 03:58:27","25.2 ℃","93.5 %","115 °","0.5 m/s","1010.1 hPa","0.88 mm","93 %",
"2024-08-13 04:13:27","24.8 ℃","92.5 %","348.9 °","0.2 m/s","1009.7 hPa","0.88 mm","93 %",
"2024-08-13 04:28:27","24.7 ℃","93 %","217.9 °","0.1 m/s","1009.7 hPa","0.88 mm","92 %",
"2024-08-13 04:43:27","24.5 ℃","92.5 %","24.2 °","0.4 m/s","1009.7 hPa","0.88 mm","92 %",
"2024-08-13 04:58:30","24.4 ℃","92.5 %","315.8 °","0.3 m/s","1009.9 hPa","0.88 mm","92 %",
"2024-08-13 05:13:27","24.3 ℃","92.5 %","349.1 °","0.2 m/s","1010 hPa","0.88 mm","92 %",
"2024-08-13 05:28:29","23.9 ℃","92.5 %","29 °","0.4 m/s","1009.7 hPa","0.88 mm","90 %",
"2024-08-13 05:43:27","23.9 ℃","92.5 %","269.5 °","0.4 m/s","1009.7 hPa","0.88 mm","90 %",
"2024-08-13 05:58:27","23.9 ℃","92.5 %","31.3 °","0.3 m/s","1009.9 hPa","0.88 mm","90 %",
"2024-08-13 06:13:27","24 ℃","92.5 %","124.3 °","0.4 m/s","1010 hPa","0.88 mm","90 %",
"2024-08-13 06:28:27","23.8 ℃","92.5 %","96.4 °","0.5 m/s","1010.2 hPa","0.88 mm","90 %",
"2024-08-13 06:43:27","23.9 ℃","92.5 %","106.4 °","0.3 m/s","1010.2 hPa","0.88 mm","89 %",
"2024-08-13 06:58:27","24 ℃","92.5 %","9 °","0 m/s","1010.5 hPa","0.88 mm","89 %",
"2024-08-13 07:13:27","24.4 ℃","92 %","78.1 °","0.8 m/s","1010.9 hPa","0.88 mm","89 %",
"2024-08-13 07:28:27","24.7 ℃","92 %","131.9 °","0.7 m/s","1011.3 hPa","0.88 mm","89 %",
"2024-08-13 07:43:28","25.3 ℃","90 %","306.2 °","0.1 m/s","1011.4 hPa","0.88 mm","91 %",
"2024-08-13 07:58:27","25.9 ℃","87 %","40.3 °","0.5 m/s","1011.1 hPa","0.88 mm","91 %",
"2024-08-13 08:13:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2024-08-13 08:28:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2024-08-13 08:43:31"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
