Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2025-01-04 15:50:25","28.3 ℃","51.5 %","154.6 °","1.9 m/s","1010.2 hPa","0 mm","100 %",
"2025-01-04 16:05:25","28.4 ℃","53.5 %","144.4 °","2.3 m/s","1010.3 hPa","0 mm","100 %",
"2025-01-04 16:20:25","27.9 ℃","54.5 %","109.9 °","2.7 m/s","1010.2 hPa","0 mm","100 %",
"2025-01-04 16:35:25","27.3 ℃","60.5 %","87.1 °","3.6 m/s","1010.4 hPa","0 mm","100 %",
"2025-01-04 16:50:25","26.5 ℃","64 %","70.7 °","2.3 m/s","1010.4 hPa","0 mm","100 %",
"2025-01-04 17:05:25","26.5 ℃","65 %","66.1 °","0.6 m/s","1010.7 hPa","0 mm","100 %",
"2025-01-04 17:20:25","26.4 ℃","64.5 %","95.3 °","1.1 m/s","1010.4 hPa","0 mm","100 %",
"2025-01-04 17:35:25","25.6 ℃","68 %","79.3 °","2 m/s","1010.4 hPa","0 mm","100 %",
"2025-01-04 17:50:25","24.8 ℃","70 %","83.6 °","1.9 m/s","1010.4 hPa","0 mm","100 %",
"2025-01-04 18:05:25","24.3 ℃","71 %","71 °","2 m/s","1010.5 hPa","0 mm","100 %",
"2025-01-04 18:20:25","23.8 ℃","72.5 %","94.3 °","1.9 m/s","1010.7 hPa","0 mm","100 %",
"2025-01-04 18:35:25","23.4 ℃","74 %","70.8 °","3 m/s","1010.9 hPa","0 mm","100 %",
"2025-01-04 18:50:27","23 ℃","75 %","97.6 °","0.8 m/s","1010.9 hPa","0 mm","100 %",
"2025-01-04 19:05:25","22.6 ℃","77 %","144.9 °","1.4 m/s","1010.8 hPa","0 mm","100 %",
"2025-01-04 19:20:25","22.2 ℃","79 %","85.4 °","0.8 m/s","1011 hPa","0 mm","100 %",
"2025-01-04 19:35:25","21.9 ℃","80.5 %","145.9 °","1.1 m/s","1011.2 hPa","0 mm","100 %",
"2025-01-04 19:50:25","21.7 ℃","81 %","112.9 °","2.2 m/s","1011.3 hPa","0 mm","100 %",
"2025-01-04 20:05:25","21.5 ℃","81 %","119 °","1 m/s","1011.5 hPa","0 mm","100 %",
"2025-01-04 20:20:25","21.3 ℃","82 %","97.9 °","1.2 m/s","1011.8 hPa","0 mm","100 %",
"2025-01-04 20:35:25","21.1 ℃","82 %","121.5 °","3.1 m/s","1011.7 hPa","0 mm","100 %",
"2025-01-04 20:50:25","20.9 ℃","83 %","97.2 °","1.5 m/s","1011.9 hPa","0 mm","100 %",
"2025-01-04 21:05:25","20.8 ℃","83.5 %","118.7 °","1.6 m/s","1011.9 hPa","0 mm","100 %",
"2025-01-04 21:20:25","20.8 ℃","84 %","124.7 °","1 m/s","1012.1 hPa","0 mm","100 %",
"2025-01-04 21:35:25","20.8 ℃","84 %","125.9 °","1.7 m/s","1012.2 hPa","0 mm","100 %",
"2025-01-04 21:50:25","20.8 ℃","84.5 %","138.6 °","1.3 m/s","1012.2 hPa","0 mm","100 %",
"2025-01-04 22:05:25","20.8 ℃","85 %","67.2 °","0.8 m/s","1012.1 hPa","0 mm","100 %",
"2025-01-04 22:20:25","20.6 ℃","85.5 %","99.7 °","1 m/s","1012.1 hPa","0 mm","100 %",
"2025-01-04 22:35:25","20.5 ℃","86 %","107.4 °","1.1 m/s","1012 hPa","0 mm","98 %",
"2025-01-04 22:50:25","20.4 ℃","86.5 %","95.6 °","0.9 m/s","1012.2 hPa","0 mm","98 %",
"2025-01-04 23:05:25","20.3 ℃","87 %","110.5 °","1.1 m/s","1012.1 hPa","0 mm","98 %",
"2025-01-04 23:20:25","20.3 ℃","87 %","100 °","0.9 m/s","1012.1 hPa","0 mm","98 %",
"2025-01-04 23:35:25","20.2 ℃","87 %","100.7 °","0.8 m/s","1012 hPa","0 mm","98 %",
"2025-01-04 23:50:25","20 ℃","87.5 %","100.8 °","0.9 m/s","1011.7 hPa","0 mm","97 %",
"2025-01-05 00:05:30","20 ℃","88.5 %","101.1 °","0.8 m/s","1011.7 hPa","0 mm","97 %",
"2025-01-05 00:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2025-01-05 00:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2025-01-05 00:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","97 %",
"2025-01-05 01:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-05 01:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-05 01:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-05 01:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-05 02:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-05 02:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2025-01-05 02:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2025-01-05 02:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2025-01-05 03:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2025-01-05 03:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","94 %",
"2025-01-05 03:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-05 03:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-05 04:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-05 04:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-05 04:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-05 04:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-05 05:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-05 05:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-05 05:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-05 05:50:30"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 06:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 06:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 06:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 06:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 07:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","87 %",
"2025-01-05 07:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","87 %",
"2025-01-05 07:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","87 %",
"2025-01-05 07:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","87 %",
"2025-01-05 08:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 08:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-05 08:35:25","19.5 ℃","92.5 %","137.3 °","1 m/s","1010.7 hPa","0.01 mm","89 %",
"2025-01-05 08:50:25","20.2 ℃","91.5 %","180.1 °","0.8 m/s","1010.9 hPa","0.01 mm","89 %",
"2025-01-05 09:05:25","20.7 ℃","89 %","138 °","1.5 m/s","1010.7 hPa","0.01 mm","89 %",
"2025-01-05 09:20:25","21.3 ℃","86 %","126.6 °","1 m/s","1010.7 hPa","0.01 mm","100 %",
"2025-01-05 09:35:25","21.9 ℃","82.5 %","134.8 °","1.2 m/s","1010.4 hPa","0.01 mm","100 %",
"2025-01-05 10:35:25","25.3 ℃","71.5 %","169 °","2.4 m/s","1009.8 hPa","0.01 mm","100 %",
"2025-01-05 10:50:25","26.2 ℃","68 %","162.1 °","2.6 m/s","1009.5 hPa","0.01 mm","100 %",
"2025-01-05 11:05:25","25.9 ℃","69 %","144.9 °","1.8 m/s","1009.1 hPa","0.01 mm","100 %",
"2025-01-05 11:20:25","26.7 ℃","67 %","151.4 °","0.9 m/s","1009 hPa","0.01 mm","100 %",
"2025-01-05 11:35:25","26.7 ℃","66 %","174.5 °","1 m/s","1008.5 hPa","0.01 mm","100 %",
"2025-01-05 11:50:25","26.3 ℃","63.5 %","145.4 °","1.7 m/s","1008 hPa","0.01 mm","100 %",
"2025-01-05 12:05:25","27.2 ℃","62.5 %","215.7 °","1.2 m/s","1007.7 hPa","0.01 mm","100 %",
"2025-01-05 12:20:25","27.9 ℃","59.5 %","155.4 °","1.5 m/s","1007.2 hPa","0.01 mm","100 %",
"2025-01-05 12:35:25","29.1 ℃","56 %","169 °","1.4 m/s","1006.7 hPa","0.01 mm","100 %",
"2025-01-05 12:50:25","29.8 ℃","54.5 %","258.2 °","1.7 m/s","1006.1 hPa","0.01 mm","100 %",
"2025-01-05 13:05:25","29 ℃","56.5 %","169 °","2.2 m/s","1005.5 hPa","0.01 mm","100 %",
"2025-01-05 13:20:25","28.5 ℃","57 %","158.6 °","2.1 m/s","1004.8 hPa","0.01 mm","100 %",
"2025-01-05 13:35:25","28.2 ℃","60 %","171.7 °","2.2 m/s","1004.7 hPa","0.01 mm","100 %",
"2025-01-05 13:50:25","28.6 ℃","57.5 %","156.2 °","1.6 m/s","1004.2 hPa","0.01 mm","100 %",
"2025-01-05 14:05:25","29 ℃","55.5 %","161.2 °","2 m/s","1003.9 hPa","0.01 mm","100 %",
"2025-01-05 14:20:25","28.7 ℃","57 %","157.9 °","2.2 m/s","1003.7 hPa","0.01 mm","100 %",
"2025-01-05 18:05:25","25.4 ℃","77 %","97.3 °","1.6 m/s","1004.5 hPa","0 mm","100 %",
"2025-01-05 18:20:25","24.8 ℃","80 %","89.5 °","1.3 m/s","1004.8 hPa","0 mm","100 %",
"2025-01-05 18:35:25","24.3 ℃","81.5 %","70.3 °","2.3 m/s","1005.1 hPa","0 mm","100 %",
"2025-01-05 18:50:25","23.9 ℃","83 %","69.4 °","1.8 m/s","1005.5 hPa","0 mm","100 %",
"2025-01-05 19:05:25","23.6 ℃","84.5 %","57.5 °","1.6 m/s","1005.7 hPa","0 mm","100 %",
"2025-01-05 19:20:25","23.3 ℃","85.5 %","84.5 °","1.7 m/s","1006.1 hPa","0 mm","100 %",
"2025-01-05 19:35:25","23 ℃","87 %","98 °","1.3 m/s","1006.2 hPa","0 mm","100 %",
"2025-01-05 19:50:25","22.8 ℃","87.5 %","43.5 °","1.3 m/s","1006.6 hPa","0 mm","100 %",
"2025-01-05 20:05:25","22.6 ℃","88 %","81.1 °","1.7 m/s","1006.8 hPa","0 mm","100 %",
"2025-01-05 20:20:25","22.6 ℃","88 %","74.4 °","1.7 m/s","1007.3 hPa","0 mm","100 %",
"2025-01-05 20:35:25","22.6 ℃","87 %","72.2 °","1.9 m/s","1007.1 hPa","0 mm","100 %",
"2025-01-05 20:50:25","22.4 ℃","87 %","94 °","1.3 m/s","1007.3 hPa","0 mm","100 %",
"2025-01-05 21:05:25","22.3 ℃","86.5 %","103 °","1.3 m/s","1007.7 hPa","0 mm","100 %",
"2025-01-05 21:20:25","22.2 ℃","86.5 %","72 °","0.9 m/s","1008.1 hPa","0 mm","100 %",
"2025-01-05 21:35:25","22 ℃","86.5 %","58.6 °","0.7 m/s","1008.2 hPa","0 mm","100 %",
"2025-01-05 21:50:25","21.8 ℃","87.5 %","90.9 °","0.8 m/s","1008.4 hPa","0 mm","100 %",
"2025-01-05 22:05:25","21.6 ℃","87.5 %","73.6 °","0.5 m/s","1008.4 hPa","0 mm","99 %",
"2025-01-05 22:20:25","21.6 ℃","87.5 %","112.2 °","0.3 m/s","1008.5 hPa","0 mm","99 %",
"2025-01-05 22:35:25","21.6 ℃","87.5 %","114.6 °","0.4 m/s","1008.7 hPa","0 mm","99 %",
"2025-01-05 22:50:25","21.4 ℃","88 %","82.1 °","0.3 m/s","1008.7 hPa","0 mm","99 %",
"2025-01-05 23:05:25","21.4 ℃","88 %","92.1 °","0.6 m/s","1008.6 hPa","0 mm","98 %",
"2025-01-05 23:20:25","21.4 ℃","87 %","226.8 °","0.1 m/s","1008.7 hPa","0 mm","98 %",
"2025-01-05 23:35:25","21 ℃","88 %","354.6 °","0.2 m/s","1008.5 hPa","0 mm","98 %",
"2025-01-05 23:50:25","20.7 ℃","89.5 %","351 °","0.2 m/s","1008.7 hPa","0 mm","98 %",
"2025-01-06 00:05:25","20.5 ℃","90 %","114.2 °","0.2 m/s","1008.9 hPa","0 mm","98 %",
"2025-01-06 00:20:25","20.4 ℃","90.5 %","262.6 °","0.2 m/s","1009.1 hPa","0 mm","96 %",
"2025-01-06 00:35:25","20.1 ℃","91 %","251.2 °","0.6 m/s","1009.1 hPa","0 mm","96 %",
"2025-01-06 00:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2025-01-06 01:05:36"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","96 %",
"2025-01-06 01:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-06 01:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-06 01:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-06 02:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-06 02:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","95 %",
"2025-01-06 02:35:25","20.6 ℃","93.5 %","297.4 °","2.1 m/s","1010.3 hPa","0 mm","93 %",
"2025-01-06 02:50:25","20.8 ℃","93.5 %","276.8 °","0.3 m/s","1010.7 hPa","0 mm","93 %",
"2025-01-06 03:05:25","20.7 ℃","93.5 %","240.5 °","0.3 m/s","1010.9 hPa","0 mm","93 %",
"2025-01-06 03:20:25","20.4 ℃","94 %","260.1 °","0.9 m/s","1011.1 hPa","0 mm","93 %",
"2025-01-06 03:35:25","20.3 ℃","94 %","323.2 °","0.7 m/s","1011.4 hPa","0 mm","93 %",
"2025-01-06 03:50:25","20.2 ℃","94 %","69.8 °","0.7 m/s","1011.7 hPa","0 mm","91 %",
"2025-01-06 04:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2025-01-06 04:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2025-01-06 04:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2025-01-06 04:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","91 %",
"2025-01-06 05:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-06 05:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-06 05:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-06 05:50:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","90 %",
"2025-01-06 06:05:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-06 06:20:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-06 06:35:29"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","89 %",
"2025-01-08 21:20:24","10.1 ℃","93.5 %","222.7 °","1.2 m/s","1021.3 hPa","0 mm","91 %",
"2025-01-08 21:35:24","10.1 ℃","93.5 %","219.7 °","0.2 m/s","1021.4 hPa","0 mm","91 %",
"2025-01-08 21:50:24","10.2 ℃","93.5 %","245 °","0.5 m/s","1021.4 hPa","0 mm","89 %",
"2025-01-08 22:05:24","10.2 ℃","93.5 %","241.8 °","0.4 m/s","1021.1 hPa","0 mm","89 %",
"2025-01-08 22:20:24","10.1 ℃","93.5 %","266.3 °","0.6 m/s","1020.9 hPa","0 mm","89 %",
"2025-01-08 22:35:24","10.1 ℃","94 %","249.6 °","0.8 m/s","1021 hPa","0 mm","89 %",
"2025-01-08 22:50:24","10 ℃","93.5 %","160.6 °","0.9 m/s","1020.4 hPa","0 mm","88 %",
"2025-01-08 23:05:24","9.9 ℃","93.5 %","140.4 °","0.4 m/s","1020.4 hPa","0 mm","88 %",
"2025-01-08 23:20:24","9.8 ℃","93.5 %","258.5 °","1 m/s","1020.3 hPa","0 mm","88 %",
"2025-01-08 23:35:24","9.7 ℃","94 %","218.9 °","1.1 m/s","1019.9 hPa","0 mm","88 %",
"2025-01-08 23:50:24","9.8 ℃","94 %","256.8 °","0.8 m/s","1019.7 hPa","0 mm","88 %",
"2025-01-09 00:05:24","9.7 ℃","94 %","210.2 °","0.4 m/s","1019.3 hPa","0 mm","86 %",
"2025-01-09 00:20:24","9.6 ℃","94 %","171.6 °","0.5 m/s","1019.1 hPa","0 mm","86 %",
"2025-01-09 00:35:24","9.5 ℃","94 %","138.6 °","0.4 m/s","1018.8 hPa","0 mm","86 %",
"2025-01-09 00:50:24","9.5 ℃","94 %","240 °","0.8 m/s","1018.4 hPa","0 mm","86 %",
"2025-01-09 01:05:24","9.4 ℃","94 %","184.2 °","0.5 m/s","1018 hPa","0 mm","85 %",
"2025-01-09 01:20:24","9.5 ℃","94 %","159.9 °","0.9 m/s","1017.6 hPa","0 mm","85 %",
"2025-01-09 01:35:24","9.7 ℃","94 %","150 °","0.5 m/s","1017.5 hPa","0 mm","85 %",
"2025-01-09 01:50:24","9.6 ℃","93.5 %","156.7 °","0.9 m/s","1017.1 hPa","0 mm","85 %",
"2025-01-09 02:05:24","9.5 ℃","93.5 %","259.2 °","0.3 m/s","1016.9 hPa","0 mm","85 %",
"2025-01-09 02:20:24","9.6 ℃","93.5 %","222.4 °","0.3 m/s","1016.8 hPa","0 mm","84 %",
"2025-01-09 02:35:24","9.5 ℃","93 %","264 °","0.2 m/s","1016.5 hPa","0 mm","84 %",
"2025-01-09 02:50:24","9.5 ℃","93.5 %","127.9 °","0.4 m/s","1016.3 hPa","0 mm","84 %",
"2025-01-09 03:05:24","9.6 ℃","93.5 %","340 °","0.2 m/s","1016.1 hPa","0 mm","84 %",
"2025-01-09 03:20:24","9.6 ℃","93 %","144.5 °","0.1 m/s","1015.9 hPa","0 mm","84 %",
"2025-01-09 03:35:24","9.7 ℃","93 %","167.9 °","0.4 m/s","1015.8 hPa","0 mm","82 %",
"2025-01-09 03:50:24","9.7 ℃","93 %","93.9 °","0.1 m/s","1015.6 hPa","0 mm","82 %",
"2025-01-09 04:05:24","9.6 ℃","92.5 %","210.3 °","0.5 m/s","1015.3 hPa","0 mm","82 %",
"2025-01-09 04:20:24","9.8 ℃","92.5 %","240.1 °","0.3 m/s","1015 hPa","0 mm","82 %",
"2025-01-09 04:35:26","9.7 ℃","92.5 %","141.9 °","0.3 m/s","1014.8 hPa","0 mm","81 %",
"2025-01-09 04:50:24","9.8 ℃","92 %","133.2 °","0.3 m/s","1014.7 hPa","0 mm","81 %",
"2025-01-09 05:05:24","9.8 ℃","92 %","11.4 °","0.2 m/s","1014.4 hPa","0 mm","81 %",
"2025-01-09 05:20:24","9.8 ℃","91.5 %","115.5 °","0.3 m/s","1014.3 hPa","0 mm","81 %",
"2025-01-09 05:35:24","9.9 ℃","91.5 %","251.5 °","0.4 m/s","1014.3 hPa","0 mm","81 %",
"2025-01-09 05:50:24","9.9 ℃","91.5 %","159.3 °","0.7 m/s","1014.2 hPa","0 mm","80 %",
"2025-01-09 06:05:24","9.9 ℃","91.5 %","153.5 °","0.5 m/s","1014.2 hPa","0 mm","80 %",
"2025-01-09 06:20:24","10 ℃","91.5 %","155.9 °","0.8 m/s","1014.3 hPa","0 mm","80 %",
"2025-01-09 06:35:24","9.9 ℃","91.5 %","165.7 °","0.9 m/s","1014.3 hPa","0 mm","80 %",
"2025-01-09 06:50:24","9.9 ℃","91.5 %","160.3 °","1.4 m/s","1014.1 hPa","0 mm","79 %",
"2025-01-09 07:05:24","10 ℃","91.5 %","164.9 °","1.1 m/s","1014.2 hPa","0 mm","79 %",
"2025-01-09 07:20:24","10 ℃","91.5 %","173.5 °","0.8 m/s","1014 hPa","0 mm","79 %",
"2025-01-09 07:35:24","10.1 ℃","91.5 %","308.6 °","0.2 m/s","1014.1 hPa","0 mm","79 %",
"2025-01-09 07:50:24","10.3 ℃","91.5 %","165.6 °","0.7 m/s","1014.2 hPa","0 mm","78 %",
"2025-01-09 08:05:24","10.5 ℃","90.5 %","272.8 °","0.1 m/s","1014.5 hPa","0 mm","78 %",
"2025-01-09 08:20:24","10.9 ℃","89 %","169.5 °","0.7 m/s","1014.2 hPa","0 mm","78 %",
"2025-01-09 08:35:24","11.3 ℃","87 %","161.3 °","0.6 m/s","1014.4 hPa","0 mm","78 %",
"2025-01-09 08:50:24","11.6 ℃","86 %","194.4 °","0.4 m/s","1014.4 hPa","0 mm","80 %",
"2025-01-09 09:05:24","11.9 ℃","85 %","132.9 °","0.9 m/s","1014.4 hPa","0 mm","80 %",
"2025-01-09 09:20:24","12.3 ℃","84 %","202.8 °","0.6 m/s","1014.4 hPa","0 mm","80 %",
"2025-01-09 09:35:24","12.6 ℃","82 %","177.8 °","1 m/s","1014.3 hPa","0 mm","80 %",
"2025-01-09 09:50:24","12.9 ℃","81 %","224.3 °","1.7 m/s","1014 hPa","0 mm","80 %",
"2025-01-09 10:05:24","13.6 ℃","79 %","176.6 °","1 m/s","1013.9 hPa","0 mm","92 %",
"2025-01-09 10:20:24","13.9 ℃","78 %","196.9 °","1 m/s","1013.8 hPa","0 mm","92 %",
"2025-01-09 10:35:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-09 10:50:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-09 11:05:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","92 %",
"2025-01-09 11:20:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 11:35:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 11:50:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 12:05:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 12:20:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 12:35:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 12:50:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 13:05:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 13:20:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 13:35:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 13:50:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 14:05:28"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 14:21:27"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 14:22:00"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 14:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 14:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 15:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 15:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 15:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 15:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 16:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 16:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 16:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 16:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 17:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 17:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 17:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 17:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 18:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 18:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 18:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 18:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 19:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 19:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 19:36:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 19:51:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 20:06:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2025-01-09 20:21:48"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
